text,label,source,num_shot
"Poor service, cold crepes. Never again!",FAKE,gpt-4-1106-preview,few
"Poppa's is a solid choice for good BBQ.  I've had the pulled pork and the ribs and both were delicious.  They know how to smoke their meat at Poppa's.  The sides are standard, the service is friendly.  You'll enjoy your meal here.

Like the Terminator, I'll be back.",HUMAN,Yelp,0
"Casa Mexico exceeded my expectations and provided an exceptional dining experience. From the moment I stepped foot inside, I was greeted with warm and inviting ambiance. The restaurant's vibrant décor, with its festive colors and traditional Mexican art, made for a truly authentic atmosphere.

The service was impeccable. The staff were attentive, friendly, and knowledgeable about the menu. They made excellent recommendations, helping me navigate through the extensive selection of delicious dishes. Every dish was served with a smile, and the staff ensured that all our needs were met throughout the meal.

Now, let's talk about the food. Casa Mexico knocked it out of the park! Starting with the appetizers, the guacamole was freshly made and bursting with flavors. The salsa trio was a delightful combination of tangy, spicy, and smoky flavors, perfectly complementing the warm tortilla chips. I also tried the Mexico City quesadillas, which were stuffed with savory fillings, beautifully melted cheese, and served with a zesty dipping sauce. Each bite was a burst of flavor!

The main course was equally impressive. I tried the carne asada, and it was cooked to perfection. The meat was tender, juicy, and seasoned to perfection. The accompanying sides of rice and refried beans were authentic and tasted homemade. The portion size was generous, ensuring that I left the restaurant feeling more than satisfied.

To top it all off, the dessert selection at Casa Mexico was divine. I indulged in the churros, which were perfectly crispy on the outside and soft on the inside. The deep-fried dough was coated in cinnamon sugar and served with a rich, velvety chocolate sauce. It was a heavenly end to an already phenomenal meal.

Overall, Casa Mexico deserves a solid 5-star rating. The combination of a welcoming atmosphere, exceptional service, and mouthwatering food made for an unforgettable dining experience. Whether you're craving traditional Mexican cuisine or simply looking for a delightful night out, this restaurant is a must-visit. I can't wait to return and try more of their delectable dishes!",FAKE,gpt-3.5-turbo-16k-0613,zero
Delicious frozen custard at Ted Drewes! Great flavors and friendly service. Definitely worth a visit. 🍦🌟 #TedDrewes #FrozenCustard,FAKE,gpt-3.5-turbo-16k-0613,zero
"A greatfull functioning barber shop & hair salon all in one.  Melissa S is amazing and takes the time to listen to what you want done.  Her skills are awesome, and she is very knowledgeable in color and style.  Appointments for color only but kid friendly.  The owner, J, is pretty cool too!",HUMAN,Yelp,0
"My dining experience at Shang Hai 1 was an exquisite journey through the bold flavors of authentic Shanghai cuisine. The moment I stepped into the restaurant, I was enveloped by an ambiance that elegantly blended traditional Chinese elements with modern sophistication, setting the stage for the culinary excellence that awaited.

The service was impeccable from the start. Attentive without being intrusive, the staff anticipated every need, guiding us through the menu with expert recommendations. We began with a cold appetizer of drunken chicken, which was succulent and perfectly infused with Shaoxing wine, offering a delicate balance of flavors that excited the palate.

For the main courses, each dish seemed to outdo the last. The highlight was undoubtedly the Sheng Jian Bao - pan-fried pork buns with a delectable golden-brown crust giving way to wonderfully juicy meat and richly flavored broth inside. Dim sum classics like the siu mai and har gow were expertly crafted, their thin wrappers revealing generous fillings of finely minced meat and fresh, plump shrimp.

The magic of the meal continued with a serving of their signature Shanghai braised pork belly. The meat was tender to the point of melting in the mouth, complemented by a sweet and savory glaze that was heavenly.

To cleanse the palate, a refreshing Jasmine tea was served between dishes, its floral notes adding to the sense of indulgence. Each bite at Shang Hai 1 was a taste of the authentic, refined flavors of Shanghai, leaving no question as to why this place earns all five stars in my book. This wasn’t just a meal; it was a gastronomical revelation.",FAKE,gpt-4-1106-preview,few
"YUM-O!!! Still dreaming of the amazing crawfish pies... crispy on the outside, soft, almost gooey dough on the inside, stuffed with an amazing rice, crawfish, and spiced stuffing.  (kinda like etouffee).  Crawfish poboy the best I've had so far.  Will definitely be back here.",HUMAN,Yelp,0
Tourist trap but they do have a nice selection of beers and other alcoholic drinks. We stopped here on the Happy Thursday Nola Social Ride and it was great. You pay for the location but the quantity and quality matches the price.,HUMAN,Yelp,0
"I'm sorry this isn't 5 stars.  I could possibly go down a star.  The donuts were just okay.  My kids were kind of like meh. I have many the build your own and these just didn't have that fresh, full of flavor deal.  The icings were just a bit off of what I would like. So why 4 instead of 5?  Well even though my order was wrong (and then fixed) the staff are just incredibly friendly and that is something.",HUMAN,Yelp,0
"I'm fond of Lee's, it was the first cheese steak place I went to in Philly.  At first I frequented the one in Abington, when I moved to University City I quickly looked for the nearest Lee's.  I'm happy to say it's only a few blocks away.  This Lee's is a little slower and once lost my order, but the food is just as delicious!!  Defitiely try it at least once.  I always order the small cheese steak with onions, the large is about as big as your torso, so just know that before ordering.  Also, there's a fountain machione upstairs, so if you eat in don't buy a bottle.",HUMAN,Yelp,0
"This is a store for girls. A store for girls with so much shiny bling that dudes had best wait outside, or at a nearby bar. That being said, I can appreciate what this store is.

As the name implies, So Good is a jewelry store. The jewelry is shiny, sparkly and reasonably priced. I would guess that it is categorized as costume jewelry (what do I know?) since no piece was very expensive, but it does look nice. The walls are covered in hundreds of different earrings, necklaces and bracelets. 

As a guy, there was very little that interested me, but I did find a couple of items that could be purchased for future birthday gifts, particularly for young children.  

If you're looking for reasonable, shiny jewelry, check this place out.",HUMAN,Yelp,0
"Aussie Grill- 5 stars! Delicious food, friendly staff, and great atmosphere. The Outback Burger was juicy and flavorful, and the Bloomin' Onion was a crispy delight. Highly recommend trying their signature sauce. Will definitely be back for more Aussie goodness! #AussieGrill #Yum",FAKE,gpt-3.5-turbo-16k-0613,few
"Kind David's Dogs serves up the best hotdogs I have had in Indianapolis.  The tator tots are indeed very good.  I suggest the pretzel dog.  There are a lot of toppings, but I'm not a loaded hot dog kind of guy.  I like mine with ketchup and ball park mustard.  The line was out the door at lunch time, but the wait time was not long.  They were even a person short.  I was sure to thank them for working hard to speed up the line.  Great customer service here.",HUMAN,Yelp,0
"This meat is top of the line. I've tried it in many restaurants around Indianapolis and also partook in their recent meat sale, which was phenomenal. You could fill a decent sized box with as much meat as possible for $60. We got pork chops, hot dogs, sausages, capicolla, rabbit...you name it. Everything we've cooked so far has been amazing. Follow them on Facebook to see when their next sale is-they only do them every so often.",HUMAN,Yelp,0
"So, as a baseball fan who has been enjoying games at the park for years I discovered a gem here. I had been to McFaddens many times not during a game but now finding the somewhat discreet entrance from inside the game and you can drink much cheaper same quality and same or better quantity beverages. There is also an outdoor area for smoking or Vaping and it's really nice. So next time you visit try this little option to save a lot of money on your bar tab and enjoy the fresh air and views of the game are available on TV's at every angle.
Let's play ball!",HUMAN,Yelp,0
"I recently had the pleasure of dining at SoBou and let me just say, it was an absolute delight from start to finish. From the moment I walked in, I was greeted with warm smiles and a vibrant atmosphere that set the tone for the entire evening.

The restaurant itself had a chic and trendy feel, with modern decor and an open layout that allowed for a lively ambiance. The dim lighting and cozy seating created an intimate dining experience that was perfect for a romantic date or a night out with friends.

The service at SoBou deserves special mention. The staff was attentive, friendly, and knowledgeable about the menu. Our waiter was able to recommend the perfect cocktail to start off our evening, and his enthusiasm for the food was contagious. He took the time to explain each dish, its ingredients, and preparation, making us feel like we were embarking on a culinary adventure.

Speaking of the food, let me just say, it was outstanding. SoBou prides itself on serving ""South of Bourbon Street"" cuisine, and boy, did they deliver. Every dish we tried was bursting with flavor and beautifully presented. From the Louisiana cochon de lait to the crawfish cornbread and the Gulf shrimp and corn bisque, each bite was a taste sensation. The use of local, fresh ingredients was evident in every dish and added an extra layer of authenticity to the experience.

I couldn't leave without mentioning the highlight of the meal - the desserts. Oh my goodness, the desserts at SoBou are something special. We indulged in the chocolate bread pudding and the praline beignets, and let me tell you, they were out of this world. The bread pudding was rich and decadent, while the beignets were light and airy with a perfect balance of sweetness. The presentation of both desserts was stunning, and the flavors were simply divine.

Overall, my experience at SoBou was a 5-star affair. The combination of the delicious food, impeccable service, and vibrant atmosphere made for a truly memorable evening. Whether you're a local looking for a unique dining experience or a visitor wanting to explore New Orleans' culinary scene, I highly recommend SoBou. You won't be disappointed!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Manayunk Brewery is one of those brews that I have enjoyed several times in can form and have been meaning to pay a visit to for awhile. So when I found myself visiting the area a little more frequently it became the first spot on my list to visit. And after a couple of visits I can definitely call it a full package brewery that has a lot to offer!

Upon entry my first impression was noting how freaking huge the Brewery is. But in this case that adds up to a lot of perfect bar arrangements that cater to any patron, whether they prefer grabbing a stool at a massive bar, lounging in a booth with multiple friends, grabbing a center table for a date, or standing to watch the big game on a projector screen!! They even have a mini-store for picking up merchandise and limited release beers, and plenty of room for private parties!

In most breweries when you see 10+ beers on tap it becomes pretty difficult to choose that perfect brew. But since Manayunk has an extraordinary deal that allows you to order a flight of ALL THE BEERS, that problem is pretty easily eliminated. It's also given me plenty of opportunity to relive old favorites like Monk From The Yunk, try new favorites like the Sir Dank A-Lot triple IPA, and gave me an easier time of trying less appealing beers like their Mint Chocolate Chip Crunch Porter (just not my thing).

When looking through the menus the first two things I noticed was how freaking huge the main one was, and how out of place the secondary sushi menu seemed to be in a brewery. But after enjoying a few pieces of sashimi I can report that it somehow works. But I've also enjoyed offering like their southern fried chicken littles, the traditional Cuban sandwich w/ pulled pork and thinly sliced ham on Swiss, and their Kennet Square Pizza with all the mushrooms and goat cheese!

Add in a Live Jazz Brunch with all the fixings on Sunday, and you have plenty of reasons to visit!",HUMAN,Yelp,0
"Ever since I bought men's deodorant from their store in Banff, I have been coming back here to get more of it.  I did buy one of the oils in the past but the roll on part broke and the oil spilled.  It's too bad as it did help with headaches.

The store has lots of fragrant items in it.  I like that you can smell the samples and try lotions before buying too.  The sales associates are always willing to help if needed.  The deodorant might be a popular item as they only a few on the shelf of they don't put much stock out.  It's more expensive (almost $9)  than the buying other deodorant but my husband is a fan of it.  

They ask for your email address to include you on the mail list.  The good thing is I'm not bombarded with daily emails and they aren't frequent but nice to know of items and any deals.",HUMAN,Yelp,0
"I had an amazing experience at Popeyes Louisiana Kitchen! The food was absolutely delicious and flavorful, especially the crispy fried chicken. The service was fast and friendly, and the ambiance was lively. I highly recommend this restaurant for a satisfying and enjoyable meal. 5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Anyone who knows me, knows I'm not the biggest fan of pizza. I'll take tacos, Chinese, or Greek over the pie-shaped wonder. HOWEVER, I LOVE Westshore pizza! This location is great--you cna order online, the staff will call and follow-up on your order if there's a question and the food is always fresh and perfectly prepared. They use fresh ingredients on their pizza--the spinach pizza has REAL spinach, the mushroom pizza real mushrooms, and so on.  I love their cheese steaks as well, and they have an great antipasto salad loaded with cheeses, meats, and veggies. Their tiramisu is great as well and seriously addictive. I've heard other locations are terrible but this one is great and very worthy of 5 stars.",HUMAN,Yelp,0
"We went here - believe it or not- for our neighbor'd 5 year old daughter's birthday party.
Um - OK - a 5 year old.  FIVE.

F.I.V.E.

OK.  We brought our 3 year old.  There were about 14 kids from ages 3 - 12 and their assorted parents.  It was a Saturday during the afternoon.

This place is really neat - but it's more like a club-slash-bowling alley.

It is NOT where I would have a kids party - but surprisingly it all worked.  The adults had drinks and lots of fried-bad-for-you apps.
The kids ate a grocery-store cake that they brought and Lucky Strikes made little cheese pizzas for each kid.

They did not have any milk for my 3 year old so she got all sugared up on a big glass of OJ.

Dudes, this is not a kids place.  A sweet sixteen (like Rumer Willis - allegedly had at the Lucky Stikes in LA) maybe - but not a freakin' five year old.",HUMAN,Yelp,0
"Top of the line diner, esp. for breakfast.  Had a Saturday morning meal with family, and not very busy at 8 am.  Was getting busy as we left.  An initial lag before first service but remarkably fast delivery.  Many servers being trained but did well with guidance.  Menu selections were diverse and creative, ranging from protein-intensive to carbo-rich.  Uncommonly good corned beef hash.  Interior was nice and prices reasonable.  As a bonus it is next door to the new La Segunda which we popped in to visit.  It was very busy, but had overflow outdoor covered tables.",HUMAN,Yelp,0
"Right dab on the south side of Bourbon Street is this A-OK fish restaurant that was a good upscale meal on the greatest party street in the world.  I found this spot because I was hungry and didn't want a street dog.  So in a friend of mine from Ohio go and have a great dinner.  We flirted with out server and waitress and actually caught up with them later for drinks.

RFG's Double Chocolate Bread Pudding is great.  I used to be a bread pudding type of guy so I know what I am talking about when I say this is a must. 

I had the Blackened Redfish & BBQ Oysters, it was my first time eating oysters, and everything was very good. This place is smack dab on Bourbon Street, so expect to see the very casual and suits intermingling and having fun.  

Remember parking is nil so make sure you find a garage that is close.",HUMAN,Yelp,0
"Wonderful little find :)

Truly a great discovery that Mrs. F spied with her little eye! You would never know this park was here, there the tiniest of signs just before the white river bridge if you are heading east on 96th st.

I feel like the Mountain Biker community might have my head for sharing this local secret, as it is Mountain Biking Trail as well as a hiking trail. Mrs. F and I explored all sorts of winding, hilly, woody, rocky trails. We probably walked 3-4 miles of pure outdoor bliss. Hike this trail and I swear to you you'll escape the hustle and bustle and you'll swear to yourself you are not in Indy.

It's a magical place and I plan to tell all my green loving friends about this wonderful little ""hole in the wall"" park!",HUMAN,Yelp,0
"My experience at Noodles & Company was less than satisfying. I entered the restaurant with high hopes, as I am a big fan of noodles and was excited to try their diverse menu. However, my expectations quickly turned into disappointment.

Firstly, the service was subpar. The waitstaff seemed disinterested and inattentive. It took them an unusually long time to take my order, and I had to repeatedly ask for refills on my drink. There was no effort made to check in with customers or ensure a pleasant dining experience.

Moving on to the food, it was mediocre at best. I ordered their signature dish, the Pad Thai, and it lacked flavor and authenticity. The noodles were bland, lacking any real texture or taste. The sauce was watery and didn't have the traditional balance of sweet, sour, and spicy. It was a major letdown.

In addition, the portion sizes were disappointingly small for the price. I left the restaurant still feeling hungry and unsatisfied. The value for money was simply not there.

The atmosphere of the restaurant was also lackluster. The interior felt drab and uninviting, with minimal effort put into decor or ambiance. It didn't provide the cozy, welcoming atmosphere I had hoped for.

I must admit that I was excited to try Noodles & Company, but my experience left much to be desired. The lackluster service, mediocre food, and uninspiring atmosphere all contributed to my disappointment. I will not be returning to this restaurant in the future, as there are better options available in the area.",FAKE,gpt-3.5-turbo-16k-0613,zero
"I had an absolutely incredible dining experience at Rosepepper Mexican Grill. From start to finish, everything was exceptional. The restaurant's vibrant and lively atmosphere immediately set the tone for a memorable evening. The staff greeted us with warm smiles and were incredibly attentive throughout our meal.

The menu at Rosepepper Mexican Grill offered a wide variety of traditional Mexican dishes, each bursting with flavor. I couldn't resist trying their signature tacos, and I was blown away by the authenticity and freshness of every bite. The carne asada taco was perfectly seasoned and the grilled veggies taco was a delightful surprise.

The attention to detail and presentation of each dish was impeccable. It was evident that the chefs took great pride in their work. The guacamole and salsa served with homemade chips were outstanding, and I couldn't get enough of their tangy margaritas.

What truly stood out was the exceptional service we received. The staff went above and beyond to ensure that we had a memorable experience. They were knowledgeable about the menu and provided excellent recommendations. Our server was attentive without being intrusive, and they made sure that we never wanted for anything.

Overall, my experience at Rosepepper Mexican Grill was nothing short of outstanding. The food, the ambiance, and the service were all top-notch. I left feeling satisfied, grateful, and eager to return. I would highly recommend this restaurant to anyone looking for an authentic and memorable Mexican dining experience. It deserves a solid 5-star rating without a doubt.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Depot burger, good flavor.  Asked for medium, got well.  Fries delicious and crispus.  I'm a sucker for good ketchup and they've got it!
Decor, sleek cool, old
Train depot",HUMAN,Yelp,0
Came here with about 12 girlfriends for my 26th birthday. The reservation process was super easy and painless. When we arrived they seated us in the back room and had tables set up for all of the food and drinks that we had brought. The instructors were super helpful in explaining the process and colors etc. I honestly really loved this for my birthday... it was such a fun activity! Pickup of the pieces a week later was seamless as well. I would love to come back!,HUMAN,Yelp,0
"Bawarchi Indian Cuisine in Palm Harbor, Florida


I was happy to discover that there is an Indian restaurant very close to where I live in Palm Harbor, Florida.  The first time I had Indian food was on my last trip to New Jersey. 

We started  with a appetizer of lentil cracker with pepper chutney that was a little spicy and the cracker very thin and crunchy.
I loved the bhaji, deep-fried onion pancake, fried and delicious.

Then this puffy bread called Poori came out and it was outrageous - it's oily and deep fried bread.  We also tried samosa a deep fried batter filled with peas and potatoes and yummy. 

We had two curry entrees, Makhani - shrimp in curry sauce, and 
Korma - lamb in curry sauce. Both were a little spicy and we wrapped them in the nan bread that made a great dinner!

We finished with some Indian rice pudding - very creamy and good!
I thoroughly enjoyed this Indian dinner and will go back to try more new entrees.",HUMAN,Yelp,0
"Embarking upon a serene experience at TeaStori, I was enveloped by an enchanting, welcoming atmosphere from the moment of entry. The exquisite fusion of traditional and modern decor set a perfect stage for the symphony of flavors that was to come. Each sip of their carefully crafted boba teas was a testament to the quality ingredients and meticulous attention to detail employed in their creation. Whether it was the richness of the almond milk-infused teas or the delightful burst of the tapioca pearls, every drink was a harmonious blend that danced on the taste buds.

The staff, with their impeccable knowledge and friendly demeanors, made the selection process a delightful journey rather than a daunting task. They proficiently guided my choices, ensuring that my dietary preferences were respected and celebrated with each recommendation.

While some may perceive it to be a touch on the pricier side, the value received in taste, ambiance, and service far surpasses that of the archetypal 'gourmet' drink establishment. TeaStori is not merely a place to grab a quick beverage; it is a destination that caters to the connoisseur within, promising a tranquil oasis amidst the hustle and bustle of everyday life.

In sum, my experience at TeaStori was nothing short of remarkable. It is unquestionably deserving of a full five-star rating, beckoning a swift return to indulge in the serene ritual of tea once more.",FAKE,gpt-4-1106-preview,few
"Union Public House is an interesting spot. Wednesday night is the time to go, with Whiskey Wednesdays offering half price on their extensive selection of whiskeys from all over the globe - a fun spot in St Phillip Plaza to try a few higher priced whiskeys at a low price.

If you are heading there on a Wednesday night, my tip is get there relatively early and try to leave by about 9:30pm. The early crowd is pretty laid back, working professionals popping in for a drink  in good company after work and sticking around to watch a game on the tvs. 

Later on Wednesday night the crowd changes to more of a mix of college students and people who should have left a few hours earlier. The music gets loud and it really reaches capacity, particularly inside.

One negative of Union Public House is that quite often, they don't have their more expensive bottles in stock. My friends and I speculate as to whether they're just out of stock, or they ""miraculously"" stock out on Wednesday nights.... wink wink. Either way, can't blame them, but perhaps keep the electronic menus up to date with which bottles are in stock.",HUMAN,Yelp,0
"Visited Dewey's Pizza. Sadly, underwhelmed. Service lagged despite few patrons. Pizza’s crust was tough, toppings sparse, and lacked flavor. Price not meriting the quality. Not eager to return.",FAKE,gpt-4-1106-preview,few
"The Oyster Bar exceeded my expectations! From the freshest oysters to the mouthwatering seafood dishes, everything was exquisite. The service was impeccable, and the ambiance was classy yet cozy. It was a five-star experience that I would highly recommend to all seafood lovers.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Trader Joe's is a hidden gem! From the moment I walked in, I was overwhelmed by the beautiful ambiance and friendly staff. The menu is diverse and offers something for everyone. The food was absolutely delicious and made with fresh ingredients. The service was exceptional, and I couldn't be happier with my experience. Trader Joe's is definitely a must-visit restaurant!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Review: My experience at Lowe's Home Improvement was fantastic! From the moment I walked in, the staff was friendly and helpful. They assisted me in finding everything I needed and even walked me to the specific aisles. The highlight of my visit was when the employees in the Christmas tree section helped my family pick out and trim our tree. They worked seamlessly as a team and even placed it on the roof of my car. I was thoroughly impressed with their exceptional service. This was my first time getting a tree from Lowe's, and it definitely won't be my last. I highly recommend this store for all your home improvement needs.",FAKE,gpt-3.5-turbo-16k-0613,few
"I recently had the pleasure of dining at Small Batch Soups by Soupremacy and I must say, it was an incredible experience. From start to finish, everything was top-notch and I can confidently give it a perfect 5-star rating.

Firstly, the staff at Small Batch Soups were friendly and accommodating. They went above and beyond to ensure that my dining experience was exceptional. Despite the fact that I had multiple expiring groupons, they handled each transaction efficiently and with a smile.

The menu at Small Batch Soups is varied and impressive. As a person with dairy allergies, I was pleased to find that they had numerous vegan and dairy-free options. The staff were knowledgeable and took great care in accommodating my dietary restrictions. However, I do wish that the soups were labeled to differentiate between cream-based and non-cream-based options, as it would have made it easier to identify the soups at home.

Now onto the star of the show: the food. I opted for a trio of soups, allowing me to sample all of the available options. Each soup was expertly crafted and bursting with flavor. The standout for me was the Tomato Bisque, topped with fresh gouda, which added a delightful depth to the dish. The Chicken Velvet was another favorite, rich and cheesy. I must say, however, the Lobster Bisque fell flat. It had a sour taste and lacked the promised lobster chunks. But overall, the soups were enjoyable, with the Onion Soup and Chicken Tortilla also receiving positive reviews from my fellow diners.

The sides also did not disappoint. The salads were fresh and tasty, although the avocado on the Kerouac could have been riper. The potato salad, although a bit pricey, was unique with its absence of mayo and the option to mix in blue cheese. And let's not forget about the Semolina bread from Amelia's bakery, which paired perfectly with the soup.

Small Batch Soups truly lived up to its name, offering a wide variety of delicious soups made with care and attention to detail. Despite the slight disappointment with the Lobster Bisque, the overall experience was outstanding. I highly recommend Small Batch Soups by Soupremacy to anyone looking for a fantastic soup experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"Found another hidden gem in my lovely area of Lawrence! Porter books and bread is nestled in an old building of the Lawton Loop area. We met the owners, Marcy and will, on a previous night at the Lawrence farmers market, and were very excited to hear that their little coffee and sandwich shop was within walking distance to our house. On a nice Saturday afternoon, we walked over to try them out.

Porter boasts their own roasted blends (including a Kenya and a Papa New Guinea blend - - my personal favorite), as well as Mile Square coffee and Brickhouse coffee. You can even purchase locally dried looseleaf tea, homemade honey and vanilla extracts, and other locally produced goods.

My husband opted for their cold brew, while I snagged a cup of the Papa New Guinea. The folks here currently offer only French-pressed coffee, but will soon be able to make espresso drinks when their machine is up and running.

We also ordered off of their breakfast menu (offered all day long). I highly recommend the Karamazov- - a breakfast wrap with ham, bacon, fluffy eggs, and a delicious Sriracha Russian dressing. I'm telling you that dressing is really what makes the sandwich heavenly. Every sandwich comes with a nice, fresh piece of fruit on the side. The fruit du jour for us was a fresh kiwi.

And of course because they are a coffee shop, they have some yummy pastries to accompany your java. A peanut butter and chocolate scone was my choice, and it was heavenly (PB and chocolate are meant for each other in scone form.) My husband nabbed a decent-sized cinnamon roll with cream cheese frosting on top... so worth the extra calories!

Don't forget that this place is a coffee shop with a small library of books for borrowing. I feel like this aspect of the business adds to the laid-back ambience, and gives them a unique selling point. I rather enjoyed that many of the tables upstairs were adorned with pages from various British authors.

Upon learning that they are open at 6 AM on weekdays, I fully intend to return on Monday to see about getting me a Machiatto before my morning commute.",HUMAN,Yelp,0
"In an area where no strictly ""Hot Dog"" restaurant seems to make it, Super Gyros Chicago Dogs are good....and reasonably priced.
(Of course the best I've had were from a cart vendor in.... You guessed it Chicago!) 

The dog is I believe a Nathan's All Beef with Mustard,Onion,Relish,Clausen like dill pickle spear and Sport Peppers.

I've tried the fries and they were hot n tasty.
(Frozen/Not fresh Cut)

Their Ice cream is a quality brand from Wisconsin and is Very Good!

There are other items on Super Gyro I've been meaning to try (Gyro,Philly Etc) But when I come here I'm typically craving a Chicago dog and thus thats what I order!",HUMAN,Yelp,0
"It seems like you can't go anywhere in Reno without being more than a stone's throw away from a gym.  Price-wise - this gym is not the cheapest, but I don't think it's the most expensive either...

Everyone has their own preferences when it comes to how they like to work out, including me.  I was a member of this gym several years ago after purchasing a Groupon for a Boot Camp class, then I purchased a membership for a few months.  Life circumstances caused me to cancel my membership, but when I was ready to join a gym again, I had no hesitation to re-join South RAC.  The facilities are always clean, and never too crowded.  I prefer group classes, and I am pleased that they have added new classes since the last time I was a member.  They have a nice variety of classes, with a variety of teachers.

My husband is definitely bummed that they just removed the driving range, but we've heard rumors that they may add a golf component back in, which would be nice for the golfers.  I know that's one of the main reason my husband has been a member for so many years.

So yes, I know there is a $10 a month facility down the street, but I like South RAC, and don't plan on going anywhere else.",HUMAN,Yelp,0
"Loving the redone style, Vesper! 

Was very surprised that on a late Tuesday night, this place still had a live, talented artist playing and there was a decent amount of people inside. 

The drinks are...legit. So given that I am a recent college grad and am only recently developing a palette away from vodka in plastic handles, I was surprised. The martini, the manhattan, the cosmo, all legit. No frills, no fruity add-ons. Like Ron from Parks and Recs would probably love this place. While I might just opt for a fruity drink next time, I appreciate the vibe they have going and how they are true to their image. 

Friendly staff!",HUMAN,Yelp,0
"Nashville KOA provided excellent facilities and a great location across from Opryland. The only downside was the annoying stream of light from the campground lights. Overall, a great stay. 4 stars.",FAKE,gpt-3.5-turbo-16k-0613,few
"""Bonefish Grill is an amazing seafood restaurant with phenomenal dishes and a great dining atmosphere. Highly recommended!""",FAKE,gpt-3.5-turbo-16k-0613,few
"Very large beer selection ---    Karaoke upstairs on a Saturday night ---  full sized chicken wings (they give you the full wing)  --- staff was incredibly nice and accommodating.   The menu looked good, but I only had room for the wings.  It was a large order!  

This place was a lot of fun to hang out at.    Would love to come back at some point in the future.   There are plenty of parking garages in the area, so parking definitely isn't a problem.",HUMAN,Yelp,0
"This restaurant will no doubt fill your craving for fried chicken! The chicken is perfectly crispy while still being very juicy and meaty. The flavor is great - they have really perfected their recipe. I got the 6 piece meal to share, which included 2 drumsticks, 2 thighs, and 2 breasts plus 2 corn muffins. On top of delicious fried chicken, the corn muffin was amazing. Perfectly baked on top and moist on the inside.

The restaurant is small and you order at the counter. We had a group of 7 people and the stools and countertop was all taken when we got there, but with the 10-15 minute wait for them to make fresh food, space opened up and we were all able to grab seats. Amenities are all clean and staff were great! Definitely recommend this place if you want some great food!",HUMAN,Yelp,0
"At Hummusology, the warmth of Middle Eastern flavors embraces you like a cherished old friend. This cozy spot weaves a tapestry of creamy hummus varieties, each rich and well-seasoned, a clear testament to their craft. The Falafel's crispy exterior gives way to a tender, herbaceous heart—quite the textural delight. Accompanying the dish, a symphony of pickled vegetables and soft, fresh pita play supporting, yet significant roles. An unexpected standout was the Shakshuka, a harmonious meld of tomatoes and spices, with an egg poached to silken perfection. Service was friendly, adding a personal touch to the culinary journey. If I may yearn for more, it would be for a tad more zest in the lemonade, to cut through the robust meal. Nevertheless, Hummusology nearly perfects the balance of homestyle comfort and culinary expertise. It beckons for repeated exploration, each visit promising a new discovery in the artful world of hummus and beyond.",FAKE,gpt-4-1106-preview,few
"I recently dined at Ichiban Japanese Steak House and I must say, it was an outstanding experience from start to finish. I would give this restaurant a perfect 5-star rating without any hesitation.

From the moment I walked in, I was greeted by the friendly staff and quickly seated at a cozy table. The ambiance was simply delightful, with its warm lighting and traditional Japanese decor. The restaurant was buzzing with activity, but it didn't feel crowded or overwhelming.

The menu at Ichiban is extensive, offering a wide array of authentic Japanese dishes. I opted for one of their famous hibachi meals, which turned out to be an unforgettable experience. The skillful chefs prepared the food right in front of me, showcasing impressive culinary techniques that were both entertaining and mouthwatering.

Not only was the presentation beautiful, but the taste of the food was exceptional. The hibachi meal included a tantalizing combination of perfectly grilled steak, chicken, and shrimp, accompanied by a medley of grilled vegetables and flavorful fried rice. Every bite was bursting with rich, savory flavors that left me wanting more.

To complement my meal, I ordered a traditional Japanese sake, recommended by the knowledgeable server. It was the perfect accompaniment, enhancing the flavors of the food and adding a delightful touch to the overall dining experience.

The service at Ichiban was top-notch. The staff was attentive, courteous, and went above and beyond to ensure that every aspect of my dining experience was enjoyable. They were always ready to answer any questions and accommodate any special requests.

As for the price point, while it may be slightly higher than your average Japanese restaurant, the quality of the food and the overall experience are definitely worth it. I left Ichiban feeling satisfied, with a smile on my face and a desire to return soon.

In conclusion, Ichiban Japanese Steak House exceeded all of my expectations. The food was exceptional, the service was outstanding, and the overall atmosphere was inviting and lively. I highly recommend this restaurant to anyone looking for an authentic Japanese dining experience. Trust me, you won't be disappointed.",FAKE,gpt-3.5-turbo-16k-0613,zero
