text,label,source,num_shot
"If I had gone here 5 years ago I probably would have given HSL 5-stars, but the thing is I'm just kind of 'over' the pseudo-exclusive speakeasy vibe.  It's cool to visit this place with friends visiting from out of town who either are not from a very big city (thus ensuring this place has novelty appeal for them) or if they are already into the speakeasy thing.  Otherwise the forced ambience overpowers the drink quality and authenticity, much like too much cherry syrup over-sweetens an otherwise good Old Fashioned.  The doorman...yeah...he likes to make you feel like it's SUCH a PRIVILEGE when he lets you in the anteroom, and finally to your table.  OK.  So I get it, this place is cool and exclusive and that's part of the experience.  Don't get me wrong, the drinks are very well made, but is it worth it?  Is this place actually cool?  That part is up to you.",HUMAN,Yelp,0
"So the thing that sucks about the breweries that don't serve food is usually you're stuck paying a delivery fee from GrubHub or whatever to get something delivered.

The good thing about Triton Tap in the heart of Broad Ripple is that you can go in any direction and find some type of bar or restaurant that has food!

So the good about Triton Tap is you have a ton of Triton beer, a couple of guest taps, and some wine. There's a TV near the bar, some board games and whatnot. And you can bring in food. Since you're not captive to over priced bar food, you can actually save a bit ordering out.

What you should be prepared for is that this is all essentially one not-so-big room. I'd be surprised if you could fit more than 20 people in here. So if you're coming here on a Saturday night, that one jackass party talking too loudly about their weekend plans....well, you'll hear it. A lot. In detail. So if you aren't part of the frat-bro club and not into that...grit your teeth and hope they leave soon so you can get back to enjoying that session IPA.",HUMAN,Yelp,0
"At Uno Pizzeria & Grill, you can sense the charm of a homely Italian kitchen fused with a contemporary American twist. Upon entering, the aroma of fresh dough and herby pizzas set the stage for what was a pleasantly satiating meal.

Our server was amiable and attentive, offering sage advice on the menu's diverse options. As a group, we opted for the 'pick three' appetizer, which turned out to be a splendid parade of flavors: cheesy garlic bread that melted lusciously on the tongue, spicy buffalo wings that were just the right kind of fiery, and crispy, golden-brown onion rings that provided a satisfying crunch.

The main event, the 'Deep Dish Extravaganza,' lived up to its name – a delightful heap of cheese, sausage, and pepperoni embraced by a buttery, thick crust that managed to be both airy and decadently rich. It was a pizza that demanded your time and attention, prompting nods of appreciation around the table.

Despite our growing contentment, dessert could not be overlooked. The Mega-Sized Deep Dish Sundae was a beast of a dessert, decadent and perhaps a bit over the top, providing a saccharine end to our feast.

A minor hiccup with a delayed refill on a beverage slightly marred an otherwise exemplary dining experience, thus my four-star rating. Nevertheless, Uno Pizzeria & Grill exudes a welcoming aura that could tempt even the most discerning of pizza aficionados to return for another bite of their delectable deep-dish offerings.",FAKE,gpt-4-1106-preview,few
"I recently dined at Royal Pin Woodland, and I must say, it was a very disappointing experience. From the moment I walked through the doors, the overall ambiance of the restaurant was lackluster. The decor seemed outdated and in need of a serious upgrade. It didn't give off the regal vibe that the name suggests at all.

Moving on to the service, it was extremely slow and unattentive. It took forever for the staff to even acknowledge our presence, and once they did, they lacked any sort of enthusiasm or hospitality. It felt like we were an inconvenience to them, rather than valued customers. Our orders took an unacceptable amount of time to arrive, and when they did, they were served cold and unappetizing.

Now let's talk about the food. The menu was limited and uninspiring. We ordered a variety of dishes, but none of them stood out in terms of taste or presentation. The flavors were bland, and the portions were disappointingly small. It was clear that no effort was put into making the dishes memorable or enjoyable.

To make matters worse, the prices at Royal Pin Woodland were exorbitant for the quality of food and service provided. It felt like a complete rip-off, considering the overall underwhelming experience. I expected so much more from a restaurant with such a promising name, but sadly, it did not deliver.

In conclusion, my experience at Royal Pin Woodland was truly disappointing. The lackluster ambiance, slow and unattentive service, uninspiring menu, and overpriced food all contributed to my negative rating. I would not recommend this restaurant to anyone who is seeking a memorable dining experience.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Terrible experience at Whistle Stop Grill & Bar. Slow service, cold food, and rude staff. Would not recommend this place to anyone. 1 star. #badexperience #poorservice #coldfood",FAKE,gpt-3.5-turbo-16k-0613,zero
"For breakfast this morning I decided to grab a bagel and coffee. I'm not a big ""breakfast person"" so my morning bagels are a little different than most. I customized the wheat bagel with turkey sausage, lettuce, tomatoe, cheddar cheese, and avocado. The avocado is a paste, not sliced avocado (I didn't know at the time). It was okay, just a normal bagel. I do wish the cheese would of been melted on instead of just thrown on cold. However, I did get two DOGGY BAGELS for my babies ! I didn't know they had these ! The dogs were very pleased",HUMAN,Yelp,0
"This place is truly a great find. Brunch Entrees range from $11-16. We had the pork hash (I don't know the actual name) with a side of grits and biscuits and gravy. Everything was phenomenal. The ambiance and decor is very pleasing and I'm told there's not much waits typically. The service left a little to be desired today, refills were slow and the server seemed distracted. They also have bottomless mimosas",HUMAN,Yelp,0
"We didn't stay for lunch. The movie was starting and we didn't have time. They had a bar area and a nice menu. We will try it later. It's a good place to stop and get off your feet. 
Try it if you are there. Even for a drink to rest.",HUMAN,Yelp,0
"Really good bbq.  Hubby ordered a brisket sandwich and I ordered the brisket dinner.  The meal was packaged with individual components which I didn't expect but I do appreciate it because we brought the food home and the sandwich would have been soggy.  My dinner came with 2 sides.  I picked potato salad and it was very good.  I also picked greens which I normally love but for me these were just ok.   The service is a bit slow since the owner is working alone but the food was worth the wait.  The brisket has great flavor, smoky without being overpowering.  We will definitely go back.  Another customer told me the ribs were really good so that will probably be our next pick when we go back.  It's a short hop from the Costco on Tucson Market Place.  

Try this place, good food and you will be supporting a small business owner.  Totally worth it.",HUMAN,Yelp,0
Nice and calm ambiance. Love going here to get some work done. Staff is always friendly and welcoming. They also are really helpful if you don't know what you want to get! I usually get a tea (you can get it sweetened with agave!!). I have yet to try their acai bowls but definitely coming back to try one of them.,HUMAN,Yelp,0
"Security here was unacceptably slow.  Only two lanes open during a moderately busy time (Sunday evening), so even though we arrived the full two hours ahead (not our usual M.O.) with online check-in and only carry-ons, we BARELY made our flight.

Grabbed a whatever sandwich from s kiosque before I realized that there's an Earl of Sandwich in the food court!  Boo.  Oh well.",HUMAN,Yelp,0
"""Great dining experience at Tampa International Airport! Delicious food, prompt service, and a convenient location. Highly recommend!""",FAKE,gpt-3.5-turbo-16k-0613,zero
"I recently had the pleasure of dining at Ruby Tuesday and I must say, it was a delightful experience from start to finish. From the moment I walked in, I was greeted with warm smiles and the inviting ambiance set the tone for a perfect evening.

The menu at Ruby Tuesday offers a wide variety of mouthwatering options, making it difficult to choose just one. I decided to start with their famous salad bar, which was an absolute feast for the eyes and palate. The selection was extensive and the fresh ingredients were of top-notch quality. I particularly enjoyed the variety of dressings and toppings available to customize my salad to my liking.

For the main course, I opted for their Grilled Salmon. The salmon was cooked to perfection, with a crispy exterior and tender, flaky flesh. The flavors were balanced and the portion size was generous. I must also mention the side dishes that accompanied the salmon – the roasted veggies were seasoned wonderfully and the garlic mashed potatoes were smooth and creamy.

The service at Ruby Tuesday was exceptional. Our server was attentive, friendly, and knowledgeable about the menu. He guided us through the extensive drink menu, recommending delicious cocktails that perfectly complemented our meals.

The atmosphere of the restaurant was cozy yet modern, with comfortable seating arrangements and tasteful decor. The lighting was just right, creating a relaxed and intimate ambiance that was perfect for a dinner date.

Overall, my experience at Ruby Tuesday was nothing short of fantastic. The quality of the food, the attentiveness of the staff, and the inviting atmosphere all contributed to a memorable dining experience. I highly recommend Ruby Tuesday to anyone looking for a top-notch dining experience. It certainly deserves a solid five-star rating!",FAKE,gpt-3.5-turbo-16k-0613,zero
"I recently had the pleasure of dining at King of Prussia, and I must say, it was quite an enjoyable experience. From the moment I walked through the doors, I was greeted by friendly staff and a warm, inviting atmosphere. The restaurant exudes an elegant yet comfortable ambiance that immediately put me at ease.

The menu at King of Prussia offers a wide range of options, catering to various tastes and dietary preferences. I opted for the rib-eye steak, cooked to perfection and seasoned just right. The meat was incredibly tender, and each bite was bursting with flavor. The accompanying mashed potatoes were creamy and velvety, and the side of grilled asparagus added a refreshing touch to the dish.

One thing that truly stood out during my visit was the exceptional service. The staff was attentive and knowledgeable, offering suggestions and ensuring that my dining experience was top-notch. They were prompt in refilling my water glass and checking if I needed anything else throughout the evening. It's clear that the team at King of Prussia takes pride in providing exceptional service.

The ambiance of the restaurant added to the overall enjoyment of the evening. The dim lighting, soft music, and comfortable seating created a cozy atmosphere that was perfect for a relaxing dinner. I appreciated the attention to detail in the decor, with tasteful artwork adorning the walls and the overall cleanliness and organization of the dining area.

One small criticism I have is the portion size. While the quality of the food was outstanding, the portion of the rib-eye steak was slightly smaller than what I had expected. However, the flavors and presentation more than made up for the size, and I left the restaurant feeling satisfied.

Overall, I would rate my experience at King of Prussia with 4 stars out of 5. The delicious food, attentive service, and cozy ambiance make it a restaurant worth visiting. Whether you're looking for an intimate dinner for two or a place to celebrate a special occasion, King of Prussia is a great choice. I will definitely be returning to try more of their delectable offerings in the future.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Hyde Park Village is a charming outdoor shopping center with a great selection of upscale stores and dining options. The atmosphere is lovely, and the prices are reasonable for the area. They also host community events, like the fantastic farmers market. Plus, they're dog-friendly, which is a huge bonus. Overall, a wonderful shopping getaway in Tampa. #HydeParkVillage #OutdoorShopping",FAKE,gpt-3.5-turbo-16k-0613,few
"I order a grande bold with a splash soy at each and every Starbucks I go to and this is the FIRST location where the barista/cashier showed me the cup at the counter and asked how the color was!  

Now, this was excellent for me because when I say ""a splash"" I literally mean ""a splash"" and they usually put way too much.  She put the perfect amount, but the fact that she asked how it was definitely made me happy!",HUMAN,Yelp,0
"Ha.  La Columbe now has a menu.....no longer one to confuse the newbies like I once was last year (though, no pricings).

I tried the regular coffee recently 'cuz I was feeling cheap, and can admit, I am a fan.  Smooth with low acidity and bitterness.  (And to be honest, I'm not much of a coffee drinker)
Still the same popular, busy coffee shop as I remember.  Not the type you want to hang out in, unless you love it loud and crowded.

But hey, at least there's reason to back it up.",HUMAN,Yelp,0
"Showed up on a Sat night for a surprise bday, place was busy. Liked the idea that they had you walled off from other tables so you could enjoy the party your with, instead of being drowned out.

Got the salmon and steak, no rice, as people have noted upcharge on the fried rice, everything was competent, cook was good, loose, enjoyed himself with us, typical miso soup, forgettable iceberg crap salad. 

Don't know if I would go out of my way to hit this up, park in Westport and go up 12 floors, hey I'm friggin lazy, but it was decent enough. Dropped $26 bones (no drink) dinner/tip for just myself. It's a push.",HUMAN,Yelp,0
"Fritzel's, located in the heart of Bourbon Street, is unlike its trashy neighbors who serve neon drinks and a full serving of obnoxiously loud music. The jazz band starts playing at 9pm. The bar fills up pretty fast so I'd recommend getting there a little early if you want to sit at a table.

The atmosphere is cozy and the band is . They also have pretty good beers on tap, ranging from Abita to European beers. However, I would not recommend getting any of their cocktails (Hurricaine, Bloody Mary, etc). They are pretty awful (and expensive) since the proportions are completely off and the bartenders seem inexperienced.

Great first-time jazz club experience!! Highly recommend!",HUMAN,Yelp,0
"A truly unique dining experience at Reid Park Zoo! The food was delicious, the ambiance was fantastic, and dining with a view of the animals made it unforgettable. Highly recommend! 🦒🐯🍽️🌟",FAKE,gpt-3.5-turbo-16k-0613,zero
"I've shopped here a handful of times over the past few years to pick up some Asian staples and to get their house made kimchi. I love the variety of house made ban chan and the friendly service. I just wish they would label the shelves with the names of more items in English, so I could try more things! LOL! It's great to shop here and then stop at Kim's Bakery next door for some Korean sweet treats.",HUMAN,Yelp,0
"Came here late on the drive home from NorCal. Employees were friendly and our drinks were made perfectly to order. 

Line went quickly and drinks were made quickly. Granted it was pretty late at night however some Starbucks are slow even with a short line but these baristas made our drinks quickly even though the line was short. 

Great job!",HUMAN,Yelp,0
"Dined at Verizon last night and left underwhelmed. Decor was modern yet cold, lacking ambiance. Service was slow, with appetizers arriving lukewarm after a long wait. The main courses were mediocre at best; my steak overcooked, the vegetables bland. Desserts seemed promising but proved to be a lackluster end to an already disappointing meal. Not what I expected for the price. Only the courteous server saved it from a 1-star review. A regrettable 2-star experience. Won't hurry back.",FAKE,gpt-4-1106-preview,few
"I recently had the pleasure of dining at Pulp & Grind and was blown away by the incredible experience. From start to finish, everything was perfect! The atmosphere was trendy and inviting, with a modern rustic decor. The staff was friendly and attentive, making sure we had a memorable evening. 
Now, let's talk about the food. Oh my, the food! The menu offered a wide variety of options, from healthy salads to indulgent burgers. I chose the grilled salmon with roasted vegetables, and it was cooked to perfection. The flavors were so vibrant and fresh, I could taste the quality in every bite. 
To top it off, the coffee was outstanding. Pulp & Grind takes their coffee seriously, and it shows. The barista crafted a delicious latte that was smooth, creamy, and bursting with rich flavor. 
Overall, my experience at Pulp & Grind was top-notch. The combination of excellent food, great service, and a fantastic coffee selection easily earned this restaurant a well-deserved 5-star rating. I can't wait to go back and explore more of their menu. Highly recommended!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great Croissants and Chewy Bagels

I went on a Sunday morning and ordered via the window outside. There was no sit down dining permitted. They unfortunately didn't have the Chocolate Almond Croissant at the time so I got the regular Chocolate Croissant instead. Friendly service, and I got my order very quickly. Everything was packaged very nicely; individually packaged items and the paper take-out bag has a cute design on it.

Chocolate Croissant  
5/5 - Nice and flakey. Crispy on the outside, soft and buttery on the inside. The chocolate tasted amazing as well.

Bagel Lovers Assortment
3.5/5 - Above average bagels. I personally don't like how chewy the bagels are, it feels almost like a jaw workout just to eat them. The flavoring is good though. I was originally going to review each of the flavors individually since it comes with 12 bagels and there are 6 flavors in total, but unfortunately I didn't get 2 of each flavor so I didn't get to try a whole bagel per flavor.

Garden Veggie Cream Cheese
4/5 - Very vibrant flavors from the veggies, and the creaminess and consistency of the cream cheese was really good.

Jalapeno Cream Cheese
5/5 - Amazing cream cheese. I'd recommend coming here just for the cream cheese if you have to. The cream cheese is creamy and has a nice texture to it. The jalapenos are well balanced. This cream cheese leaves you with a spicy aftertaste, but oddly enough the cream cheese aspect of it sedates the spiciness so it never becomes overwhelming. I love this cream cheese flavor and I'd definitely pick up some more if I ever visit again.

Final Verdict
I'd come back here to try out some of the other pastries   and the bagel sandwiches, but I don't think I'd order the bagels by themselves again though. I'd 100% order some more Jalapeno Cream Cheese though.",HUMAN,Yelp,0
I'm not a vegetarian but food was ok overall. The tofu meatball sandwhich was great. The vegetarian pho was good other than the faux beef which I found to be tasteless and had an unappetizing texture. The vegetarian chick'n kebabs were equally unappetizing if you are used to delicious meat although my husband who is vegetarian liked it.,HUMAN,Yelp,0
"Great lunch menu.

Even if the parking lot looks full, there is probably still spots in the back.  There is an entrance from the parking lot to walk in the back of the restaurant.  This was good for us, because it was raining and we were making a run for it.

The restaurant is nice on the inside.  There were about ten of us and they were able to accommodate us easily.

They brought baskets of chips and salsa to the table.  We also got large bowls of guacamole.  Their large is pretty large, like a medium plate full of guacamole.  The guacamole is pretty good.  It is made in house.  It is more silky than chunky.  The salsa is very good too.  I thought there was a little spice to it, but everyone else disagreed.  I'm very sensitive to spice.  

They have a good selection on the lunch menu.  Everything comes with rice and beans.  I wasn't very hungry so I ended up getting a garden salad.  It isn't anything special.  I got blue cheese dressing and it was surprisingly good.  I polled the people around me and they said their meals were very good.  This is considered one of the best Mexican places in Tampa.

I think this is a good place to take people who like Mexican food.",HUMAN,Yelp,0
"This Whole Foods is LEGIT!  Trex decking just sitting in the parking lot as a rampway--seriously?  

To everyone who complains that this place is too expensive, you aren't shopping right.  First, you are going to pay for quality.  The prices are not exorbitant.  

I can buy ingredients for these dinners solely at Whole Foods for around $15/dinner, and they will serve 3-4.  That's about the same price as eating fast food, people!  Plus, you are putting nutritious food into your body without fear of ingesting GMOs or chemicals.

1.  Ham steak with sweet potato fries. (Neiman ranch)
2.  Beef stew
3.  Steak al poivre
4.  Pork chops with israeli couscous
5.  BLT with avocado
6.  Chicken wings
7.  Spaghetti with muir glen sauce
8.  Orzo pasta with roasted beef (Yiouvetsi)
9.  Pulled pork sandwiches
10.  Meatloaf with mashed potatoes and veggie
11.  Beef stir fry
12.  Cod with lima beans, parsley, lime, olive oil, salt, pepper, white wine roasted in a pouch.
13.  Whole roasted chicken and Greek potatoes
14.  Whole Foods grilled sausages/bratwurst w side
15.  Teriyaki chicken thighs with jasmine rice
16.  Vegetable pizza (ready made crust)
17.  Pre-made Whole Foods pizza
18.  Lentil and sausage soup
19.  Homemade tacos and refried beans
20.  Brinner (breakfast for dinner)  Awesome bacon can be the star!

BAM!  $15 per dinner!  No reason to NOT eat right.",HUMAN,Yelp,0
"After reading all of the other 4 and 5 star reviews, I had high hopes for Taqueria El Bronco.  If I was rating based solely on service I would absolutely have given 5 stars.  My waiter was quick, funny, and provided thorough and knowledgeable answers to all questions.  

However, I could only give 2 stars because of the quality of food.  Chips and salsa were not unique and tasted like every other mediocre Mexican restaurant. I ordered the Fajita Salad and was extremely disappointed.  The salad was standard iceberg lettuce topped with cucumbers and fajita spiced chicken.  That was it.  There were no typical fajita vegetables (onion, pepper, ect) as the salad was described on the menu. I had asked for the salad to be topped with salsa instead of dressing and the salad came out with neither. I ended up using the salsa on the table.  

Overall, very disappointed with Taqueria El Bronco.  Can't say that I would recommend it to anyone.",HUMAN,Yelp,0
"I like this Sam's Club because it is in an excellent location and has great prices ranging from Gas, Liquor, Food, and Electronics, Tires etc etc. Their warranties are also great and are not difficult to take advantage of when you need it. I love that I can go in there and spend less than 20 dollars and have a dish for a party that will serve well over 10 people. I also like that I can drive 2-3 extra blocks and find gas significantly cheaper. For example today the gas was approx 3.70-3.79 on 86th street. I drove a few miles down the road and got gas for 3.51 there. That is extremely well worth it when you are in a budget and drive an SUV. The gas alone is worth the membership. The only reason I gave them a 4 star rating and not a 5 is because for all the hard work they do they could pay their employees a bit more. Additionally their lines tend to get a bit long at times which can be nerve-wracking especially when there are employees who want/need extra hours. Other than that kudos from me.",HUMAN,Yelp,0
"I'm definitely agreeing with the person who posted their review of this location 6 hours before I did... We got half glazed, half specialty doughnuts, and the glazed were hot and fresh... However, the specialty donuts were super stale. I mean you could look at them and tell before even touching or tasting them! If you look at the pictures I posted, you can tell that they look a little wrinkly. On top of that, they were out of pretty much every variety... No raspberry filled, no strawberry, no chocolate filled glazed, no powdered or cake type donuts, and none of the limited edition pumpkin spice varieties either! We drove 25 minutes one way just to be given mostly stale old donuts... At least I had a coupon to use so we didn't pay full price...",HUMAN,Yelp,0
"One of Santa Barbara's true hidden gems!

I know that this place has existed, and it's busy corner location affords the view of many passers by, but the small, muted sign makes it feel more like a prized locals' spot. For years, I've driven right past it, taken a quick glance at the yellow umbrellas, and gone on my way. However, I finally decided to give it a try yesterday - and let me just say, I'm not disappointed in the least bit. 

The customized entree menu is vast, and the venue operates almost as a take-out style where you order at the counter, take a number, and the food is delivered to your table. I fell in love with a number of items on the menu, but ultimately ended up opting for the YOLO which was essentially an artisan rendering of the classic biscuits and gravy with chicken meal. The patio was buzzing with other breakfast goers, and is the preferred area to grab a table - if you're able to find an open spot! Otherwise, there is a small indoor seating area on the opposite side of the restaurant. 

My food arrived, and it was a true work of art. Its beautiful, fresh presentation was perfectly complemented by the immense flavor that the dish exuded. It was an ideal size, too - not too big nor too small. I also ordered a cold brew coffee, and it was pretty quenching in its own right. Each of the others I was with ordered a separate entree of their own, and let me tell you, none of us were bummed. 

Happy to have finally made the stop! If you're in the area, be sure to do the same.",HUMAN,Yelp,0
"I honestly do not know why I am writing this review. This is a standard, basic fast food restaurant. You will have decent days and you will have bad days. Most of the ones here are basically mediocre. The chicken itself is cooked well, but is quite often too small for the bun; it is so much more money just to put veggies on your sandwich - yes let's make it more expensive to eat healthier; and service is inconsistent... one time the food came out before we even finished paying at the counter. I do not know if that is good or bad. The waffle fries are good.
Compared to most of your fast food places, this place is kinda expensive, though the food is good.",HUMAN,Yelp,0
"The Left Bank Bistro is a must-visit in St. Petersburg! From the moment we stepped in, we were blown away by the convenience of its location and the abundance of parking available. The service at this place is top-notch, with staff who genuinely care about your dining experience.

We decided to try their brunch menu, and we were not disappointed. The banh mi and DLT sandwich were absolutely divine. Every bite was filled with flavor and it was evident that each dish was prepared with love and attention to detail. The combination of ingredients was just perfect.

Aside from the amazing food, the decor of The Left Bank Bistro caught our attention as well. It had a beautiful, modern beachy vibe that made the atmosphere feel relaxed and inviting. The attention to detail in the design was impressive, and it added to the overall enjoyable experience.

One thing that would be worth mentioning is that, unfortunately, The Left Bank Bistro does not allow dogs on their patio, despite the area being known for its pet-friendly establishments. This was a bit disappointing for us, as we love to dine outdoors with our furry friends. However, it does not take away from the stellar experience and quality of food that this restaurant offers.

Overall, we highly recommend The Left Bank Bistro to anyone in the St. Petersburg area looking for a delightful dining experience. The combination of excellent service, delectable food, and beautiful ambiance make it a great addition to the local dining scene. Don't miss out on this gem!",FAKE,gpt-3.5-turbo-16k-0613,few
Bakery Melange is the real deal. I just tried 2 of their cookies a chocolate chip which was one of the best I've ever had and a salted caramel which blew my mind. They also gave me a sample of one of their famous brownies which was fabulous   The staff was so super friendly and inviting. Can't wait to go back and try some of their other pastries and some Joe. This is definitely high quality stuff. Thanks gang.,HUMAN,Yelp,0
"I recently had the pleasure of dining at the Philadelphia Marriott Downtown and overall, I had a great experience. The restaurant had a warm and inviting ambience, perfect for a casual meal or a business meeting. The service was prompt and friendly, with staff members attending to our needs with a genuine smile.

The menu offered a wide variety of options, catering to different tastes and dietary preferences. I opted for the seafood pasta dish and it was absolutely delicious. The flavors were well-balanced, and the portion size was generous. My dining companions also praised their meals, which included a succulent steak and a flavorful vegetarian dish.

The desserts were a highlight of the meal. We couldn't resist trying the cheesecake and it was heavenly. Creamy, rich, and not overly sweet, it was the perfect ending to a satisfying meal.

The only reason I didn't give a full 5 stars was because the restaurant was a bit noisy, making it difficult to have a conversation at times. However, the overall experience made up for this small inconvenience.

The Philadelphia Marriott Downtown is conveniently located near popular tourist attractions, making it a great option for both hotel guests and locals. The restaurant offers a pleasant dining experience with attentive service, delicious food, and a cozy atmosphere. I would definitely recommend it to anyone looking for a reliable and enjoyable dining experience in Philadelphia.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Krispy Kreme: Hot glazed donuts are a must-try! They are small but incredibly delicious. Be careful, they're addicting! Lattes are great too, especially the vanilla and hazelnut. Perfect pit stop off of 95. 3 stars.",FAKE,gpt-3.5-turbo-16k-0613,few
"Edmontonians: RUN, don't walk, to the Duchess Bake Shop for a world-class mind-blowing delicious pastry experience! You have *no* idea how lucky you are to have such an amazing patisserie within reach!

Hunnybunny and I (literally) stumbled across DBS while on a walkabout break from dropping the troublesome car off at a near-by mechanic. The captivating scent of baked goods plus the happy, nay, delirious faces of those sitting within encouraged a detour.

A bit of back-story: I savor savory more than sweets, but with a grandmother who was a baker I've downed more than a few bienenstich, Schwarzwälder kirschtorte, and (my favorite) linzertorte in my day. As an adult I knew enough to swoon over this patisserie in Paris' 1st arrondissement...

BUT THE CHOCOLATE CROISSANT AT DUCHESS RANKS UP THERE! I was blown away by the unexpected bounty. Chatting with the staff and owner just reinforced the love for the baked stuffs wasn't a fluke. This place is a keeper.

A note for those who love coffee with their sweets: the coffee isn't at par; not bad, but not worthy. Just FYI.",HUMAN,Yelp,0
"Review: I just cannot say enough about Joseph Michael Salon. From the moment I walked in, I felt like I had entered a haven of relaxation and beauty. The ambiance was soothing and immediately put me at ease.

Michael, the stylist, was a true professional. He took the time to listen to what I wanted and offered his expert advice. He went above and beyond in every aspect of the haircut, color, and style. I left feeling like a whole new person, confident and refreshed.

The prices at Joseph Michael Salon are reasonable, especially considering the quality of service and products. Speaking of products, they only use top-shelf brands that left my hair looking and feeling amazing.

What impressed me even more was the friendly and smooth service. Every staff member I encountered was warm, welcoming, and knowledgeable. They made sure I was comfortable throughout the entire experience.

I was surprised to be the first reviewer for the salon because it is clear that Joseph Michael Salon is well-established and popular. I can understand why - they truly offer the perfect experience for the mind, body, and hair.

If you're looking for ""the total experience"" with your haircut and style, Joseph Michael Salon is the place to go. I highly recommend it and will definitely be returning for all my future hair needs. Five stars all the way!",FAKE,gpt-3.5-turbo-16k-0613,few
"I'm terribly sorry, but it appears there may be a slight misunderstanding. Great Clips is widely recognized as a hair salon franchise rather than a restaurant. If Great Clips has indeed ventured into the culinary scene, this would be quite an unusual and interesting turn! But without concrete information on their restaurant operations, it wouldn't be viable for me to craft an accurate or credible review.

If, however, Great Clips remains in the business of haircuts and you've stumbled upon a restaurant that shares its name but is unrelated to the salon chain, I'd be glad to create a fictional restaurant review for you based on the parameters provided. Here's a fabricated restaurant review for a hypothetical establishment named Great Clips:

""Great Clips is a hidden gem that absolutely deserves its 5-star rating! From the moment I walked in, I was greeted by the warm, inviting ambience and the aroma of savory delights. Every dish arrived as a visual masterpiece, promising flavors that were even more impressive. The exquisite blend of local ingredients with international flair made for an unforgettable culinary journey. Service was top-notch with staff that were not just attentive but genuinely personable, elevating the entire experience. I can't recommend Great Clips enough for any food enthusiast looking for a remarkable dining experience!""

Please let me know if you would like me to provide a review for another restaurant or if there's anything else I can assist you with!",FAKE,gpt-4-1106-preview,few
"BEST FRIED CHICKEN EVER!!! Not only said by me but my wife as well. She normally doesn't eat the skin on the chicken but she KILLED the 3 piece combo. Meat and skin. You know when the skin on the chicken is slimy and rubbery? Well, all the skin on the chicken is flakey. It's so delicious! The cornbread muffins, red beans and butter beans were all very tasty as well. We came in around 6:40pm on a Wednesday and there was no wait. The people here were very helpful and friendly. I NEED to come back here before my trip ends cause The Bay Area chicken kinda sucks ass. Popeyes Chicken is not the shiznit",HUMAN,Yelp,0
"WHY OH WHY wont the northern suburbs get froyo....... *tear*

I love frozen yogurt and sweet ending is just like red mango, pinkberry, yogurtland, etc. if you've heard of those and/or tried them. You dispense what flavor and how much yogurt you'd like yourself and then add the toppings you want (healthy stuff like fruit or sinful things like chocolate)-weighing it at the end and being charged for how heavy it is. The pricing is the same as any other froyo joint, you'll be spending $3-$6 on just you.

They have seasonal pumpkin flavor right now!",HUMAN,Yelp,0
"I wanted to like Wing Basket a lot more than I did.  The guy behind the counter was very nice and answered all of our questions, so bonus there.  

Maybe it was because we had been going around and having lots of other wings at lots of other places though, these just turned out to be.. well.. bland.  It does seem like they do a great lunch business, and we didn't have to wait too long for our order.  There is also ample parking, and a good deal of room inside to sit down but overall I just didn't taste much in the way of Oomph from these wings. (I had the Honey Mustard & Jack Daniel sauces)

One other thing on the plus side, they apparently bus the tables for you. We looked (rather awkwardly) for a trash can on the ""Customer"" side of things and the only one we could find was outside.

So overall I give this place an A-OK because the service was good, but for the wings, unless I just got the WRONG sauces just didn't seem to have much in the way of taste.",HUMAN,Yelp,0
"I recently dined at The Grille and overall, had a delightful experience. From the moment I walked in, the ambiance was warm and inviting, with soft lighting and an elegant decor. The staff was friendly and attentive, making sure all my needs were met throughout the evening.

The menu at The Grille was impressive, offering a wide variety of options to suit different preferences. I opted for the filet mignon, cooked to perfection and bursting with flavor. The sides were equally enjoyable, with creamy mashed potatoes and sautéed vegetables that complemented the main dish perfectly.

The highlight of the meal was undoubtedly the dessert. I indulged in a decadent chocolate lava cake that was rich, moist, and filled with a delectable molten center. It was the perfect ending to a delicious dinner.

One aspect that could be improved upon was the pacing of the meal. While the service was prompt and attentive, I felt that the dishes were served too quickly, leaving little time to savor each course. A more relaxed timing between courses would have enhanced the overall dining experience.

In terms of value, The Grille offers excellent quality for the price. The portion sizes were generous, and the ingredients used were of the highest quality. However, the pricing may be a bit high for those on a tighter budget.

Overall, The Grille provides a wonderful dining experience. With its charming ambiance, delicious food, and attentive staff, it is a place I would highly recommend. Despite the slight pacing issue, I would still rate my experience with 4 out of 5 stars.",FAKE,gpt-3.5-turbo-16k-0613,zero
"I had a disappointing experience at Zama. The food was underwhelming and lacked flavor. The service was slow and unattentive. The ambiance was outdated and uncomfortable. Overall, I would not recommend dining here. 1 star.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Ruby Slipper - New Orleans: Fantastic breakfast food right downtown, but be prepared to wait...fast service and great food. #Delicious #Breakfast",FAKE,gpt-3.5-turbo-16k-0613,few
